actual sentiment	predicted sentiment	words	correct
2	2	united i'm confused after your dulles airport agents directed us to go to your website after delays nothing works http t co cyprhe5gok 	True
2	0	united exhausted amp 	False
2	2	united is my flight delayed it keeps changing between delayed and not if delayed is checkin time late flightr http t co ntuix5dbyr 	True
1	2	united it just goes round amp round it's be going on for weeks 	False
2	2	united wifi wasn't working onboard alerted attendant re socket you sent me to a hotel for 24 hours with 7 vouchers no wifi at hotel 	True
0	0	united i'll make sure he's done that thanks for the help this is a huge race for him and just trying to make sure it goes smoothly peace 	True
0	0	united mechanical issue looks like they got it fixed thanks for your concern 	True
2	2	united just flew to telaviv paid 100 from a third suitcase which didn't even make it on the plane besides for the impolite service 	True
2	2	virginamerica why are your first fares in may over three times more than other carriers when all seats are available to select 	True
2	2	united terribly disappointed confirmed reservation delayed and your cust service staff was not helpful in finding an alternate solution 	True
2	2	united 8 hours late flightr and i'm siting on another plane waiting to leave i think a credit is in order for this terrible service 	True
0	0	united thanks yup i'm all set it happens slc ground staff were prompt helpful and courteous 	True
2	2	united of course i did the bag should be here by now frustrated 	True
2	2	united it's the horrible attitude from staff after not just the delay not the level of service or respect one expects from united 	True
1	2	united booked ewr fll in first for two on 3 8 let's see how you compare to the garbage americanair first class has become 	False
1	1	united to start 3xdaily embraersa erj145 flights from chicago fly2ohare to evansville on 4jun avgeek 	True
2	2	united of the airplane otherwise they would call the police because the flight had to take off before 12h30am 	True
2	2	virginamerica already contacted central baggage amp 	True
0	2	united this will definitely be a trip to remember ewr sti second of the season first on seat 35a because it pays to be loyal 	False
0	2	virginamerica you will match my americanairlines status cool 	False
2	2	united waiting half an hour for my checked bag at ewr amp that was priority disappointing usually you guys are good 	True
2	2	united feeling like a true united customer stuck on the tarmac in dc for over 2 hrs unitedfail 	True
1	2	virginamerica you down with rnp yeah you know me 	False
2	2	united without baggage for 5 days and can't get an update from houston airport since monday worst service ever 	True
2	2	united united flight ua3774 after two delays just cancelled flightled no explanation amp 	True
0	0	virginamerica always xoxo 	True
0	2	united thanks for updating me about the 1 hour delay the exact second i got to atl 🙅🙅🙅 	False
2	2	united wife and i have two new destinations and i'm stuck in dc until monday with no bags 	True
2	2	united so you are inadequate by accident 	True
2	2	united what is this subtlety gate changes are you kidding with me 	True
1	2	united 757 n33103 taxies bhx official departing as ua26 to newark liberty airport http t co ialiceh2ft 	False
2	2	united … but friendly efficient air attendants in coach ua992 http t co 49pv3kchnr 	True
2	2	united how is it that all my flight times were changed without any official notification almost missed my flight this morning not cool 	True
2	2	united nope walked up amp down the orf terminal amp not a united agent to be found showed up last minute to board us many panicked people 	True
0	0	united thanks for taking care of that mr happy customer 	True
1	2	united what happened to flight status map it was so cool 	False
2	2	virginamerica your back of seat entertainment system does not accept credit cards that have an apostrophe in the surname apostrophefail 	True
2	2	united actually the flight was just cancelled flightled http t co qf0oc2hqez 	True
2	2	united recent services have been very bad my nc trip was aweful very disappointed and never again 	True
1	0	united and a husband 	False
2	2	united cleaning a regional jet takes an hour 	True
0	2	virginamerica got it squared away someone picked up as soon as i tweeted should have tweeted sooner 😉 	False
0	2	united they held the plane made it 	False
1	2	united sprinted from c concourse to e and just made it coughed up a lung in the process but am now in clt tnx 	False
1	1	united pls follow for dm 	True
2	2	united i was just very surprised it took over 15 mins never experienced anything like that on 1k number 	True
2	2	united you cancelled flighted our flights for no reason amp 	True
1	2	united just submitted my response on the link you sent 	False
2	2	united bummer might have to go with americanair card instead ty for response though 	True
2	2	united but again united doesnt give 2 shits about their customers 	True
0	2	united so is that two seats avail so far for us 	False
2	2	united space doctors' notes and everything and on my first trip they lost my first suitcase among other issues not pleased with united 	True
1	2	united i have 20 and i'll draw you a super sweet picture of your choosing will that get me round trip to san diego 🌴🌴 it's so cold here 	False
1	2	united it can't be delivered it has to be held there for me to cross the border to pick up please don't try to deliver 	False
2	2	virginamerica can’t access your website from safari on iphone 6 seems to work on mac and ipad need iphone to add passbook 	True
0	0	united thank you so much for your help with my birthday trip tickets are confirmed 	True
2	2	united bull crap i spent 600 on a recent trip that's not small change i got 10 000 aa miles would have only been 6600 ua 	True
1	2	united uhuh group trying to get out of nashville and into iad today instead of tomorrow why be preemptive though https t co ybv0xaowkv 	False
2	2	united my flight was supposed to depart to boston at 4 36 and now it's departing at 6 30 due to issues with finding a pilot thanks a lot 	True
2	2	united right now at tropic air in san pedro belize line out the door all due to elected amp appointed hacks http t co kkedjnrtwo” 	True
2	2	united why do i check in online if i still have to wait in line for an hour to check in at counter fuckinlame naia miaa 	True
2	2	united is ridiculous ua6 delayed for 3 5 hours and counting should have booked with a diff airline that takes it seriously unitedsucks 	True
0	0	united great flight into pvd smallest plane i have ever been on and smoothest landing ever 	True
2	2	united b4 boarding this attendant took his shoe amp sock off at the desk and showed other agents his foot so gross http t co 755vpym4mv 	True
2	2	virginamerica you stink flight cancelled flighted from psp to jfk and no notification or ability to rebook disappointed expected better 	True
2	2	united we booked at the same time and he called was told confirmed we were linked even after he had to make changes to his rez 	True
2	2	united thanks for delaying my flight for an hour and then boarding us onto a flight that reeks of vomit because it wasn't cleaned properly 	True
2	2	united nice your app says us 4972 delayed by weather pilot says waiting on fuel one in ur control one not 	True
2	2	united was such a better airline when you were continental 75 service fee 75 flight booking problems fee 25 talk to a human fee fu 	True
2	2	lindaswc united we don't like to hear you had a poor experience please share details w our customer care team http t co hisc4ndmgz 	True
0	0	virginamerica so excited for my first cross country flight lax to mco i've heard nothing but great things about virgin america 29daystogo 	True
2	2	united missed ua1568 connection due 2 mechanical failure ua1543 uplink prob i will lose 400 in clients mon how can you compensate 	True
2	2	united albanyairport delayed departure to check bags at gate claiming space filled and walk on to open spaces a delay poorcustomerservice 	True
2	2	united next time i will not volunteer to let you gate check my bag for space since you obviously can't deliver it in a timely manner 	True
2	2	united the worst customer service in denver 	True
2	2	united we've been here since 3am and you've cancelled flightled our flight twice 	True
1	0	united any news 	False
2	2	united 4840 you knew this flight was delayed mht to alb to ewr to get crew your arrival is late flightr than the departure update your site 	True
1	2	virginamerica adds pillows instead of lie flat seats in first class arms race http t co rgywjbbhm4 	False
2	2	united tried other flight options as per weblink non available for next 2 days frustrating notgoodenough poorservice 	True
2	2	virginamerica i have no interesting flying with you after this i will cancelled flight my next four flights i planned neverflyvirginforbusiness 	True
2	2	united http t co hj5kq82chn however is completely under your control—the price was and still is displayed on http t co hj5kq82chn 	True
2	2	united please get me an economy plus seat awful day of 2 cancelled flighted flights after lots of planning 	True
2	2	united 3 phone reps none could see i was rebooked so missed that flight told to go standby for a nonexistent late flightr flight did i hurt you 	True
2	2	united love to report how horrible this flight is to your team let's make it worse as they get to my seat out of all snacks 	True
0	0	virginamerica thankyou the dal aus route makes my day 	True
1	2	united cancelled flighted our flight didn't rebook us on added flight now have to drive from a denver to kc thanks 	False
1	2	“ united rikrik what made you come to this can we help you with anything jp” free tickets for the i convince 	False
2	2	united hate when i get bumped out of the seat i've selected amp 	True
2	2	united cabin pressurization issues are pretty serious flight 1109 landed in washington because of it my head is pounding 	True
0	2	virginamerica i mean probably inappropriate while on board but it's on 	False
1	1	united or us air http t co eis9hcnpro 	True
2	2	united bobwesson fair enough united everybody is doing the best they can although that slight delay is turning into a cancelled flightlation 	True
2	2	united i understand that but why should i pay to change if it was a problem with your plane if it was weather i would understand 	True
1	2	united no i don't but i'm sure united have my info on its system 	False
2	2	united waiting 12 mins and counting to get through to global services something going on 	True
2	2	united bwood we'd prefer everyone hear our complaints amount your airline 	True
1	2	united what delivery service do you use i'd like to call them myself 	False
2	2	united 44stocker my wife sarah stocker did also called but could not connect me to customer service 	True
1	2	united if an award is no longer showing available could it possible become available again 	False
1	2	united can you get me to okc from sacramento today dfw is now closed 	False
